pg	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_03	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_02	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_01	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_03	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_02	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_01
Q99538	607714.283853	1043540.631253	716357.037202	1865625.854159	1519701.473841	1261931.681704
Q99541	381326.822346	383593.601826	338522.610071	290465.328235	376419.591664	386445.651258
Q99543	19150312.024061	18861206.253839	18391623.108852	19341295.853335	19073146.382843	19442718.186276
Q99547	985197.371497	894497.311681	1170781.522158	691029.564195	954527.718155	941794.465554
Q99549	1158517.510319	1847953.793809	1292247.275011	1272863.178342	1506958.877719	1238386.560015
Q99550	0.000000	92503.140284	196894.233473	105025.927044	139993.441845	94530.944855
Q99551	158701.805402	69676.228123	73249.245342	244102.756117	166821.993929	105620.472009
Q99567	12592167.759907	11790747.185219	12493601.215319	13660838.560706	13940901.397128	12912191.367146
Q99569	919287.035087	551570.921173	656877.114258	837577.560466	697138.186198	821452.490121
Q99570	927536.045885	627101.275419	885350.931795	826355.240876	1103732.666441	1010370.572118
Q99574	1499839.294100	1569762.830222	1224517.181091	1656508.005687	1415836.972644	1620245.407683
Q99575	5517612.527043	5344051.808153	5177901.192851	5344178.983777	5143935.860288	5023566.726628
Q99583	504338.441700	566919.881707	457137.002172	530264.855119	371766.656732	484113.221440
Q99584	21168152.115903	21055307.181985	21912895.502805	21582569.014206	20609393.392070	21395178.719181
Q99590	5350195.019829	3657250.739019	3595030.629743	5080244.035813	5564136.136894	5202487.037915
Q99594	0.000000	127653.854635	94947.741246	94422.609368	76530.034200	232434.760551
Q99595	657764.389908	918747.571433	779613.279552	957934.754605	851342.940788	525689.333592
Q99598	2254422.130221	2427501.063173	2416604.229078	2079171.652109	2235241.148482	2465642.069028
Q99611	1126190.702068	1267776.113761	703843.098967	929793.901282	708926.253032	515150.400832
Q99612	89776.281365	75885.111945	105860.117394	0.000000	125246.317255	73383.953292
Q99613	87616129.346459	86696854.681824	88577466.710275	85976386.082007	87747468.684771	84986181.408965
Q99614	5447125.783592	5311741.674696	5388862.620027	5426783.617924	5196025.668490	3207780.335995
Q99615	37949611.668987	37123274.058812	40649797.863265	38043247.921295	38772294.977380	35542789.795722
Q99618	267596.426659	264307.527202	261120.492041	248617.569097	217522.399187	156664.883676
Q99622	3711606.186154	3892097.840267	3994476.376418	3745144.137160	4033091.600979	3803283.994243
Q99623	86607268.473147	94112722.481942	90707656.321966	93590229.129513	94438654.117444	92395237.549980
Q99627	9160137.770173	8642929.202696	9626919.064717	9387090.932899	5639476.224323	9391907.412081
Q99633	907591.264086	858687.055861	881265.979751	910191.570373	1016878.005615	917452.451810
Q99638	126877.112577	0.000000	165737.639596	211158.679683	193439.286245	260016.531899
Q99640	781441.831497	573890.859201	677414.103209	665876.181086	705319.538873	599571.797432
Q99643	12219635.421167	12339216.340452	12124049.028799	11422276.139723	11125536.105318	11063052.844833
Q99650	659480.631775	552529.945347	613489.381680	557738.595655	661590.465838	642430.323421
Q99653	1253738.355394	1273391.693031	1374893.284398	1363631.686764	1383197.932641	1414338.422175
Q99661	2789961.408873	4315834.964462	2862853.258242	2642327.459887	4350562.804592	3203148.357008
Q99683	299977.391558	155243.468902	214912.003085	185506.482493	242932.476860	156819.887909
Q99685	246317.578594	158921.634260	120252.840018	246668.879463	186434.873879	390294.468673
Q99698	73134.158899	0.000000	149568.829037	155072.935240	165437.015835	119535.060990
Q99700	2214536.318378	2394247.937861	2889898.428798	2318858.395377	2699001.968573	2458188.508212
Q99707	2805399.906178	2960723.921996	3016253.647651	2870823.982454	3087072.474210	2937160.197953
Q99708	608564.116594	668119.529238	610803.311466	591124.844874	453361.475262	587557.895589
Q99714	106615285.365506	100000093.060991	107827842.744344	106774963.872850	112684590.131333	107892297.455055
Q99715	1242614.560230	915300.798440	1084289.720165	1060646.090761	1053666.311862	1028583.222806
Q99717	534341.287637	0.000000	387066.661688	574476.533238	582610.097950	452381.669487
Q99720	372197.954659	447543.217967	479336.058981	437464.302490	477150.927411	420919.720506
Q99728	527341.157990	584408.695291	506748.563418	540345.214188	481337.703990	501451.609706
Q99729	33790015.791949	32177405.698012	31700601.892421	29757299.377997	32419518.868519	29703214.914856
Q99732	600116.614518	401176.157880	521509.629333	621547.179243	727078.780845	486204.232447
Q99733	36696204.140030	38877211.738749	36817011.028467	36901802.650305	37346765.905311	34460600.812484
Q99735	12315389.259261	12140858.939619	10962895.574080	11539484.003090	11891611.142011	10612141.029229
Q99741	735921.808376	936390.018522	1091136.188311	903627.070625	846961.281295	868673.553272
Q99747	1168497.565052	1260912.721552	1327203.523566	1244380.210269	1310518.938603	1340352.736583
Q99755	933938.326754	1069426.679471	841827.198394	847045.266328	915563.426676	895973.218979
Q99757	1497885.430909	1020561.560464	1499569.644279	1954730.912219	1744514.397500	1553450.899592
Q99759	0.000000	0.000000	0.000000	59454.524466	79609.132921	71080.092613
Q99759;Q9Y2U5	549209.679984	501983.582232	488552.884353	485309.639340	525144.041721	458142.567200
Q99766	608007.611260	569218.026738	613671.901363	696207.002507	724900.969391	661652.570401
Q99784	1168869.930681	1127799.869835	1182818.766230	1165720.160068	1161640.140513	1192237.141058
Q99797	4920636.236462	4434715.131005	4806337.410567	4548202.814831	4668888.896553	4295115.563860
Q99798	60853348.428460	62357681.357366	60887550.386530	61632570.901601	64824552.343700	60548315.206819
Q99805	6650289.233195	6057017.557724	6171353.945497	6110859.813332	6978934.067902	6811571.972505
Q99807	1232814.515012	1223685.348384	1407219.148272	1066141.681796	1257101.020831	1074175.036448
Q99808	2632696.420267	2528900.175163	2583261.346568	2358152.670084	2524093.608448	2430641.822267
Q99816	6749851.142194	4245361.730509	4362381.446470	6717863.968449	4241204.771522	4527469.090817
Q99828	811151.556562	886753.128131	678181.163162	801758.505190	655619.082888	812190.306078
Q99829	39923010.053616	31792981.288871	41410779.861896	38430929.692099	37228994.724867	41226307.677884
Q99832	156599837.731098	157613025.173119	156832512.367149	158442662.048026	158236884.011873	156754570.366602
Q99836	674712.134239	765993.314400	860223.282697	718657.383308	744029.897026	672724.082700
Q99848	67215593.633897	63842879.396085	64552930.869502	56985573.611683	62990392.442904	61698117.885485
Q99856	50500.688775	31688.069786	378988.154334	350305.359403	50314.290202	0.000000
Q99871	446436.363040	411235.904591	434065.253085	462360.564842	492946.576883	488284.262690
Q99873	30215298.600472	29298339.528428	27757524.613076	29963648.684216	30088335.410073	31780584.074054
Q99877	101248857.190930	93102387.882442	89665924.378432	105524289.736693	112096329.882303	115128314.444227
Q99933	4099894.786946	3978506.981789	3383950.653010	4275891.706178	4168394.112280	4004284.636315
Q99941	620609.470559	764241.325805	634604.152763	529861.905111	610681.387095	606134.362180
Q99942	1442109.439304	1242568.561910	1309722.183921	1275641.173029	1326887.722276	1292585.591529
Q99943	438377.327486	1644004.400611	1439452.219080	589132.233331	2736751.863124	1271485.695914
Q99952	143365.395258	83313.129821	118879.968913	126248.576264	147792.934339	99763.208580
Q99956	174863.721314	0.000000	0.000000	0.000000	91042.259782	80147.550154
Q99959	2435135.211442	2385060.709887	2357292.355448	2225380.929984	2201025.013477	2317485.368058
Q99961	10857399.151666	11491831.249020	11090701.540533	10504310.632386	10654272.437486	9796836.839144
Q99961;Q99962	19885960.174849	20863335.309742	19388095.459599	20312488.317086	20613072.082801	19846327.059621
Q99962	565473.676823	751804.773676	698551.612175	789670.288644	713700.689404	764622.335167
Q99973	84033.719700	112386.005536	117911.692290	162367.430120	89921.290629	130681.301871
Q99986	10172369.706062	10993796.239279	10423602.787714	10917984.718102	10740883.589543	11473583.713356
Q99996	2145608.117241	2121017.357952	2403791.510361	2059681.006983	2108589.506160	2193759.331032
Q9BPW8	2296650.189308	1954175.367194	2038811.803685	2601632.158905	2426721.320170	2514634.193526
Q9BPX3	14808434.250142	13328144.068479	12158656.597147	13314970.237162	14268088.733708	13106990.774767
Q9BPX5	13814069.101931	13288099.442743	13250312.141269	12650837.571177	12875966.690302	12526597.036598
Q9BPX6	1333244.488567	1431839.242889	1363999.511864	1520798.869476	1311770.474567	1338125.357241
Q9BPX7	874054.561702	1141542.286210	1033483.564369	1048950.366290	1141065.477792	1094657.381436
Q9BPY3	1202194.523240	1049133.438452	1134850.552707	1278565.522591	1446107.337530	1349115.665227
Q9BPZ2	516317.024786	232704.608836	224357.254587	259785.496705	277233.096827	282417.794350
Q9BPZ3	1053614.771230	971890.507986	1027290.806264	1074959.238829	959704.365255	1130842.694815
Q9BPZ7	283782.413293	355033.903713	331814.918472	301012.295081	296317.934691	357196.801001
Q9BQ04	566784.986021	607339.191849	600709.575703	599938.126478	529523.663747	650893.196919
Q9BQ04;Q9BWF3	45077473.450789	48181898.832576	43720869.930881	47488278.272548	45690071.038657	43746830.821447
Q9BQ24	0.000000	152429.116064	160078.340255	109262.512229	158449.682891	185698.223560
Q9BQ39	4053007.806361	4844243.538124	6058499.185858	4166614.464265	4986999.406338	5851446.745888
Q9BQ39;Q9NR30	40605001.724852	44627521.794018	41992363.553757	40216703.741154	38366507.752420	40849670.509554
Q9BQ48	3556605.928507	3559000.099739	2817815.171459	3479907.489875	3430690.977436	3334755.131883
Q9BQ49	208067.590085	125154.576117	186255.768589	181417.497888	149692.338050	146092.129963
Q9BQ52	35798296.564582	37907540.556254	36729500.576595	36789714.596152	37013351.376619	40605270.139688
Q9BQ61	14791782.880612	14411487.753436	15303933.941309	15581610.970775	14218789.562685	15011405.656552
Q9BQ65	69543.889595	49989.379256	53234.334807	72761.250679	75300.047744	86841.293670
Q9BQ67	16089213.347783	16435305.666901	16576580.868359	17041946.870099	18739415.271697	18349120.914828
Q9BQ69	18909793.986134	18701152.422045	20033787.409783	19596678.804426	17888691.855685	20415764.218031
Q9BQ70	1178669.551806	1046053.211363	1185687.070795	1286004.367215	1106457.461221	1800307.429992
Q9BQ75	2591703.976668	2672188.409270	3061321.133836	2324822.709348	2827940.215793	2632947.036670
Q9BQ90	389785.510877	464200.484862	369595.663140	399824.369365	349460.562226	379370.242565
Q9BQ95	1453974.935381	1570456.147370	1495354.749031	1400861.522484	1758707.601740	1532416.073495
Q9BQA1	10560789.500086	9502479.076970	10958809.097881	11683430.341462	9548949.711692	9564819.144950
Q9BQA1;Q9BTV6	13743752.674560	14698406.471023	14256360.484776	12701868.865767	12211980.229606	12745133.468793
Q9BQA9	327199.898381	283018.823255	228345.899709	236495.281469	242283.608853	273070.184972
Q9BQB6	5438922.257506	8161794.415182	5446283.273289	7724274.980986	7990494.950947	7665899.890938
Q9BQC3	1990789.968334	1907627.436878	2181144.584618	2032430.877261	2063878.774802	2080122.960489
Q9BQC6	985323.722406	785976.921610	1023193.300961	1079336.819923	1048965.621084	1007349.546876
Q9BQD3	128540.440234	159508.912597	106866.634528	127721.570264	104670.622296	173995.843078
Q9BQE3	3311443.946488	41434437.791002	36029908.455441	39510820.659026	37676657.970407	38110754.631808
Q9BQE4	547570.429380	621041.199042	576648.603752	622908.632869	648808.899017	541388.494636
Q9BQE5	1862712.734783	1891172.001986	1922794.332480	1927607.410434	1924302.374082	1801681.293818
Q9BQF6	190273.855824	212565.777477	331197.388550	379026.331621	210435.654472	310401.157977
Q9BQG0	64392598.795704	65141309.997989	64466535.559020	64847267.567675	64420272.555257	66212066.411928
Q9BQG2	722592.101974	745496.012465	739357.480025	763917.061650	798944.957233	766330.617520
Q9BQI0	48463.835695	111334.827691	114113.945607	82473.450697	49777.582372	83414.636134
Q9BQI3	462892.679680	231010.410532	357955.551506	359433.695005	313644.337054	315054.441545
Q9BQI6	607894.281702	526594.306453	657244.566993	575017.153324	415829.402928	656785.066099
Q9BQK8	484392.996750	459954.148183	461288.411712	551044.677552	388138.927821	460795.301066
Q9BQL6	1793721.761162	1865070.975501	2000274.422882	1679503.738949	1617946.442831	1761679.313891
Q9BQP7	3261085.710421	3173792.576170	3270701.334317	3239227.232679	3297751.768651	3124370.855185
Q9BQQ3	682038.528143	497502.106649	605663.349086	633519.423654	638935.487213	637321.580432
Q9BQS8	931004.276037	896272.958306	570843.589428	829567.964010	903794.338679	726541.639786
Q9BQT8	184822.264814	279258.532586	207233.845189	174862.235479	221087.095585	220958.523909
Q9BR61	3387742.110215	3083328.080275	3639885.543161	3244460.382877	3122430.053965	2944500.725895
Q9BR76	18543437.392434	18208957.466681	18024006.995911	18583441.208527	18146569.582877	18897597.855342
Q9BR77	1507205.944427	1759007.570432	1592396.245506	1435430.968552	1387753.367438	1347429.406108
Q9BRA0	613080.734555	780140.148229	646994.677164	714695.899775	790322.014700	693833.569333
Q9BRA2	36019382.839203	24070414.921733	30679657.419591	23061796.092180	24461639.944854	22168532.947514
Q9BRB3	84056.034357	88836.054769	96206.261252	0.000000	75185.483481	105069.134892
Q9BRD0	2510004.065503	2537852.870215	2973162.202922	1822198.682218	2527272.467573	2533478.073229
Q9BRF8	1150035.827079	1182121.528990	1170784.617880	1110462.573866	1053408.633912	1093773.488696
Q9BRG1	7090302.609973	4589712.826527	8075583.734985	7655508.551483	7276711.173196	7481321.789845
Q9BRG2	134937.616635	220584.630569	152957.635200	149402.491399	155221.714642	162712.973215
Q9BRJ2	12952747.013248	13527144.045954	13240400.727564	12788376.365167	12785570.082684	12196845.480815
Q9BRJ6	14700310.966769	15122336.899055	11069768.292892	13953310.908614	14894985.302760	12548991.048693
Q9BRJ7	2394919.090635	2344267.166377	2529060.663045	2178585.420969	2404115.687060	2206633.736716
Q9BRK4	255540.420840	195042.514869	333213.750122	253566.297615	145141.296952	243381.894070
Q9BRK5	23304941.212431	24899055.948154	24254285.995412	25865864.071409	25971335.564936	24673082.482532
Q9BRL6	254108.277694	217010.246919	259477.942795	418993.688052	247990.561922	291731.108383
Q9BRN9	439289.354170	435146.038509	493095.189507	467518.943815	422511.492333	542356.344122
Q9BRP1	568963.722348	468429.045250	963776.946986	534194.704619	466901.875170	583200.777593
Q9BRP4	8524353.710861	5460479.302291	7936600.308223	5463179.933518	5332026.209835	5222312.924447
Q9BRP8	3327915.303853	2983009.250462	2452446.143042	3537791.070650	2449474.742981	2364761.981567
Q9BRQ0	416664.771970	414008.209604	400090.871099	349606.588673	418071.838973	377906.525928
Q9BRQ3	687660.256275	517665.570320	545306.331960	523728.236111	402828.516201	435393.485676
Q9BRQ6	883027.035342	952703.413889	943133.922610	784552.542392	987482.001937	985559.533927
Q9BRQ8	8605883.843815	8418204.794835	8756622.299013	8473050.712962	8240347.125190	8759655.971345
Q9BRR3	366145.508129	434005.575114	353653.797099	362935.745599	443428.736828	460714.892999
Q9BRR6	1195836.355764	1000905.736563	1287380.558428	1260697.694428	1237084.004200	1267476.128614
Q9BRR8	1103449.614931	1039469.007880	849834.931776	1004690.813562	1136682.463569	1011038.684909
Q9BRS2	3065168.475869	4213601.111377	3078664.149478	2884813.791175	3225287.810175	3047990.136677
Q9BRT2	2874074.718008	2906128.137745	2810151.374206	3206546.465400	3456792.508382	3383436.201566
Q9BRT3	1726719.828851	2567507.169391	2387935.028577	2509167.965614	1245820.559866	1533784.211199
Q9BRT6	201438.454704	414478.574068	317636.953401	85627.056835	369563.835991	0.000000
Q9BRT9	2530923.736170	2683648.681733	2740894.200395	2499513.329101	2610045.109615	2802304.646405
Q9BRU9	3068051.070860	3239981.039658	2992481.386637	2981026.200148	3311680.365400	3056945.095627
Q9BRV8	2772385.811522	2633848.756847	2668185.182791	2689249.683494	2513603.800144	2955444.337825
Q9BRX2	2510077.071572	2688197.495344	2562769.523257	2438421.242432	2682024.198606	2406112.561927
Q9BRX5	5373289.696873	6245636.235476	5904437.315898	5689012.643591	5467479.145309	8626923.966699
Q9BRX8	7785193.998462	7170164.707453	7524868.896970	8260460.801578	7787571.951539	8157705.843615
Q9BRX9	583408.222676	1053737.358488	820237.047331	555099.172488	942700.103927	854783.891722
Q9BRZ2	1847670.412411	1920271.708142	1826477.406234	1769148.123195	1843332.293342	1914368.076294
Q9BS16	564843.056291	504357.778470	552837.565177	419734.961288	457462.872961	424098.069763
Q9BS18	771516.137188	708462.464823	683225.301466	610710.452947	865368.873489	737196.492893
Q9BS26	60284727.888446	57907416.465318	56035569.393381	61720716.757018	60276120.813213	62245826.340066
Q9BS40	68020.066240	60122.246848	53822.023235	42937.278255	40936.692141	108935.469092
Q9BSA9	109462.372199	103373.396522	91514.863151	69449.915166	132274.234212	0.000000
Q9BSB4	1711182.309561	1767446.191454	1855940.494598	1894011.936439	1698429.923370	1622427.516507
Q9BSC4	8944215.852896	9695611.437420	8479494.308587	8476927.489630	8991700.215913	9120972.018032
